time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
119.49400854110718,1.7657779455184937,12.70893669128418,2.8521745204925537,1.4235200000000001,0.0,-3.899343608240749,10.50600801149346,-10.885494858636056,23.896176676863835,-0.3036873898470134,0.15184365598835184,14.236,14.236
119.54312372207642,1.7319804430007935,12.710511207580566,2.8584043979644775,1.4239199999999999,0.0,-4.084457780360371,10.696007536577556,-10.708314558110583,24.11837625809006,-0.2932154143350474,0.14660766960880423,14.24,14.24
119.59296202659607,1.7192519903182983,12.714168548583984,2.864192485809326,1.42432,0.0,-4.082396576846382,10.68896650701703,-10.722975828827332,24.111529535215826,-0.2827434388230814,0.14137168175290268,14.244000000000002,14.244000000000002
119.64403223991394,1.706454873085022,12.71777629852295,2.868060350418091,1.4247200000000002,0.0,-4.080470703411741,10.68201219725477,-10.737396244207304,24.1047424643999,-0.2827434388230814,0.14137168165337263,14.248000000000001,14.248000000000001
119.69240641593933,1.6930967569351196,12.721506118774414,2.870260000228882,1.42512,0.0,-4.078664024851823,10.675101775424386,-10.75167005173011,24.098018247919466,-0.3246313408709453,0.16231563257802895,14.252,14.252
119.74306511878967,1.6782293319702148,12.725606918334961,2.873912811279297,1.4255200000000001,0.0,-4.087363728374366,10.677915095162215,-10.757214094124638,24.103255090832448,-0.3246313408709453,0.16231563253764986,14.256,14.256
119.79301142692566,1.6634918451309204,12.729631423950195,2.8752188682556152,1.42592,0.0,-4.085492046317397,10.67011963819026,-10.773236721657943,24.095625444347267,-0.31415936535897926,0.15707964466209567,14.260000000000002,14.260000000000002
119.83292174339294,1.6513266563415527,12.732959747314453,2.8741207122802734,1.4262400000000002,0.0,-4.084112176321682,10.663984984204756,-10.7858034962723,24.089671674246325,-0.31415936535897926,0.15707964456676124,14.263200000000001,14.263200000000001
119.89286518096924,1.6377027034759521,12.736706733703613,2.872697114944458,1.4266400000000001,0.0,-4.082256458594844,10.655145064671139,-10.803857688054926,24.081043652069688,-0.27227146331111546,0.136135693397139,14.2672,14.2672
119.94319534301758,1.6246322393417358,12.740323066711426,2.8707284927368164,1.42704,0.0,-4.080973036023084,10.648454461244016,-10.817471761220474,24.07465152002131,-0.27227146331111546,0.13613569329092912,14.2712,14.2712
119.99290227890015,1.6120294332504272,12.743849754333496,2.867357015609741,1.42744,0.0,-4.079780382774295,10.641747139988317,-10.831085834386023,24.068295350637307,-0.27227146331111546,0.136135693180417,14.275200000000002,14.275200000000002
120.0420389175415,1.5992379188537598,12.747475624084473,2.8642115592956543,1.42784,0.0,-4.07870024072602,10.635158756375803,-10.844427636088264,24.06203845910109,-0.27227146331111546,0.13613569306776885,14.279200000000001,14.279200000000001
120.09241104125977,1.5859540700912476,12.751276016235352,2.862201452255249,1.4282400000000002,0.0,-4.077659194629972,10.628219793179472,-10.858450116298783,24.055713240616488,-0.2827434388230814,0.1413716807063154,14.2832,14.2832
120.14268326759338,1.5722622871398926,12.755226135253906,2.8597867488861084,1.42864,0.0,-4.0766887571400074,10.621069820758809,-10.872870531678757,24.04915508960278,-0.2932154143350474,0.14660766833595126,14.2872,14.2872
120.19242548942566,1.5582443475723267,12.75930404663086,2.857818603515625,1.42904,0.0,-4.07580934732125,10.613786833739884,-10.887531802395507,24.04240585887588,-0.2932154143350474,0.14660766821607002,14.291200000000002,14.291200000000002
120.24311351776123,1.544057011604309,12.763453483581543,2.8563520908355713,1.42944,0.0,-4.075034845954379,10.606492017086998,-10.902193073112254,24.035984398561677,-0.2932154143350474,0.1466076680828247,14.295200000000001,14.295200000000001
120.29246640205383,1.5303014516830444,12.767499923706055,2.855130672454834,1.4298400000000002,0.0,-4.07436820027955,10.599186618513487,-10.916854343829005,24.02930135795665,-0.2932154143350474,0.14660766795250485,14.2992,14.2992
120.34241271018982,1.5165820121765137,12.771539688110352,2.8553202152252197,1.43024,0.0,-4.073807797723491,10.591872369746193,-10.931515614545754,24.022794917292792,-0.2932154143350474,0.14660766781450177,14.3032,14.3032
120.39210200309753,1.5033255815505981,12.775436401367188,2.856102466583252,1.4306400000000001,0.0,-4.073363140543033,10.584697119455216,-10.945883669848168,24.016420854517502,-0.2932154143350474,0.14660766767689293,14.307200000000002,14.307200000000002
120.4422698020935,1.489595651626587,12.779458045959473,2.8569705486297607,1.43104,0.0,-4.073014523288665,10.577369854005552,-10.96054494056492,24.01008208038147,-0.2932154143350474,0.14660766752856214,14.311200000000001,14.311200000000001
120.49271726608276,1.4760814905166626,12.783401489257812,2.8581578731536865,1.43144,0.0,-4.072770435163063,10.569891735429358,-10.975499426696004,24.003459378417503,-0.2932154143350474,0.1466076673863326,14.3152,14.3152
120.54301810264587,1.4450205564498901,12.791257858276367,2.8570892810821533,1.43184,0.0,-4.261383812276248,10.760531784017441,-10.796664238641027,24.233238458247275,-0.2932154143350474,0.14660766897154298,14.3192,14.3192
120.59266567230225,1.4316046237945557,12.795184135437012,2.8568098545074463,1.43224,0.0,-4.2599509896810455,10.753336872804695,-10.811325509357776,24.226569030237993,-0.2827434388230814,0.14137168109776724,14.323200000000002,14.323200000000002
120.64314126968384,1.4183309078216553,12.799074172973633,2.8561973571777344,1.4326400000000001,0.0,-4.2586708536679065,10.746379308696294,-10.825463181298925,24.22017193699165,-0.2827434388230814,0.14137168098545158,14.327200000000001,14.327200000000001
120.69261837005615,1.405120849609375,12.802958488464355,2.8551011085510254,1.43304,0.0,-4.257488517917679,10.73940452013399,-10.839600853240075,24.21379773760871,-0.2827434388230814,0.1413716808670607,14.3312,14.3312
120.74359965324402,1.3913464546203613,12.807031631469727,2.8532912731170654,1.43344,0.0,-4.260855856457436,10.73677133143982,-10.849527307856919,24.21276623852924,-0.2827434388230814,0.1413716807865556,12.3352,14.3352
120.7938461303711,1.3777000904083252,12.811095237731934,2.8513851165771484,1.33384,-0.2,-4.259826652459486,10.72966128705052,-10.863884891283822,24.20622467035889,-0.2932154143350474,0.14660766842171133,12.339200000000002,14.339200000000002
120.84251070022583,1.3664333820343018,12.814471244812012,2.8500401973724365,1.33416,-0.2,-4.258890441975853,10.722534279271711,-10.878252846586237,24.19989456931009,-0.2932154143350474,0.14660766829494704,12.342400000000001,14.342400000000001
120.8922028541565,1.3526986837387085,12.818603515625,2.8486647605895996,1.3345600000000002,-0.2,-4.258062758688538,10.715392816127835,-10.892620901888654,24.193418346961845,-0.2932154143350474,0.14660766815535536,12.346400000000001,14.346400000000001
120.94198942184448,1.3386956453323364,12.822840690612793,2.847248077392578,1.33496,-0.2,-4.257327930696893,10.708093906732294,-10.9072821726054,24.18719419213413,-0.2932154143350474,0.14660766803692235,12.3504,14.3504
120.99281740188599,1.325369954109192,12.826885223388672,2.8471152782440186,1.33536,-0.2,-4.256685946982295,10.700639166003196,-10.922236658736486,24.18064829520374,-0.2932154143350474,0.1466076679004122,12.3544,14.3544
121.04221653938293,1.3118752241134644,12.830962181091309,2.8492610454559326,1.33576,-0.2,-4.256174734131851,10.693468303138479,-10.9366047140389,24.174243099953795,-0.2932154143350474,0.14660766776424836,12.358400000000001,14.358400000000001
121.09200882911682,1.2993792295455933,12.834686279296875,2.8538894653320312,1.3361600000000002,-0.2,-4.2557485051751565,10.685940567877342,-10.951674391800616,24.167733270480213,-0.3036873898470134,0.15184365537879851,12.362400000000001,14.362400000000001
121.1423728466034,1.2865126132965088,12.838444709777832,2.860023021697998,1.33656,-0.2,-4.255428073537415,10.678198038410686,-10.967162948682809,24.160691158716027,-0.3246313408709453,0.16231563074495967,12.3664,14.3664
121.19255352020264,1.2734673023223877,12.842144966125488,2.8684701919555664,1.3369600000000001,-0.2,-4.255219677667368,10.670079891758979,-10.983395015726352,24.15349037904105,-0.3246313408709453,0.16231563059172927,14.3704,14.3704
121.24163722991943,1.2610409259796143,12.845582008361816,2.874760627746582,1.4373600000000002,0.0,-4.255143446455929,10.662435993891817,-10.998674132898309,24.146454703707995,-0.26179948779914947,0.13089970389475644,14.374400000000001,14.374400000000001
121.29215168952942,1.2502068281173706,12.848472595214844,2.8848345279693604,1.43776,0.0,-4.255175492301674,10.6558861610379,-11.011764607288265,24.140448236778703,-0.26179948779914947,0.1308997037602824,14.378400000000001,14.378400000000001
121.34239625930786,1.2378764152526855,12.851641654968262,2.893249750137329,1.43816,0.0,-4.255308394968568,10.648683048676807,-11.026164078717217,24.133800789266417,-0.31415936535897926,0.15707964239804958,14.3824,14.3824
121.3923192024231,1.2247071266174316,12.854896545410156,2.9035139083862305,1.4385599999999998,0.0,-4.255569254503341,10.640828644365195,-11.041872546985163,24.126362790867503,-0.31415936535897926,0.15707964224202098,14.3864,14.3864
121.44410538673401,1.2093275785446167,12.858530044555664,2.9133079051971436,1.4389600000000002,0.0,-4.2560136820133,10.63185003414786,-11.059842962063692,24.1177924225313,-0.3769912184307752,0.18849556860045463,14.390400000000001,14.390400000000001
121.49292182922363,1.1933066844940186,12.862170219421387,2.920715093612671,1.4393600000000002,0.0,-4.256634627050576,10.622630121256952,-11.078316031766796,24.108871963258792,-0.3769912184307752,0.1884955683953247,14.394400000000001,14.394400000000001
121.54269123077393,1.1606640815734863,12.86713981628418,2.922353744506836,1.4397600000000002,0.0,-4.4511723075306575,10.81545480417875,-10.897195649655869,24.338405773905016,-0.31415936535897926,0.15707964363865504,14.3984,14.3984
121.59158301353455,1.146612286567688,12.870288848876953,2.9198262691497803,1.4401599999999999,0.0,-4.450436081245428,10.807787803838396,-10.912589958558456,24.33060345333636,-0.24085553677521748,0.12042772920787916,14.4024,14.4024
121.64266657829285,1.1341618299484253,12.873138427734375,2.9140849113464355,1.44056,0.0,-4.449936814017688,10.801660951460471,-10.924874090933992,24.3244379855048,-0.24085553677521748,0.12042772909355978,14.406400000000001,14.406400000000001
121.69238114356995,1.1216691732406616,12.876080513000488,2.908160448074341,1.4409600000000002,0.0,-4.449522245533455,10.795674787725858,-10.936865007795191,24.318515021318394,-0.26179948779914947,0.13089970449121213,14.410400000000001,14.410400000000001
121.74326539039612,1.108473300933838,12.879246711730957,2.9048871994018555,1.44136,0.0,-4.458477049193146,10.798380593160589,-10.940843451379992,24.323244824286203,-0.26179948779914947,0.13089970445631008,14.4144,14.4144
121.79342436790466,1.0944815874099731,12.882650375366211,2.901801347732544,1.4417600000000002,0.0,-4.46271046243303,10.796047874508439,-10.950146321153909,24.322070929249737,-0.3036873898470134,0.15184365539333805,14.4184,14.4184
121.84348630905151,1.0824326276779175,12.885608673095703,2.9003968238830566,1.4420800000000003,0.0,-4.462374599458909,10.788307008341567,-10.965634778036103,24.31458761480257,-0.3036873898470134,0.15184365528000368,14.421600000000002,14.421600000000002
121.89257025718689,1.06804621219635,12.889156341552734,2.899468183517456,1.44248,0.0,-4.462164483600038,10.780864596079525,-10.980515960138602,24.307470488058815,-0.3036873898470134,0.15184365510281297,14.425600000000001,14.425600000000001
121.94262099266052,1.0535824298858643,12.892736434936523,2.8983054161071777,1.4428800000000002,0.0,-4.462067756701045,10.773268035372919,-10.995700829630948,24.300250298494927,-0.3036873898470134,0.15184365494954044,14.4296,14.4296
121.99344277381897,1.0398130416870117,12.896170616149902,2.896336317062378,1.4432800000000001,0.0,-4.462086281632154,10.76584374494532,-11.0105401240314,24.293246382248228,-0.2827434388230814,0.14137167929228547,14.4336,14.4336
122.04215264320374,1.0258779525756836,12.899672508239746,2.8950674533843994,1.4436800000000003,0.0,-4.462200498162977,10.759054002560427,-11.024112309094903,24.286917161185794,-0.2827434388230814,0.14137167914826,14.437600000000002,14.437600000000002
122.0926673412323,1.0122179985046387,12.903114318847656,2.8947319984436035,1.34408,-0.2,-4.462430240200563,10.751633387238888,-11.038951603495356,24.27995485621201,-0.2932154143350474,0.1466076667580537,12.441600000000001,14.441600000000001
122.14199781417847,0.9985370635986328,12.906557083129883,2.8953614234924316,1.3444800000000001,-0.2,-4.4627569795466,10.744452338643216,-11.05331965879777,24.27331071302742,-0.27227146331111546,0.13613569109268275,12.4456,14.4456
122.19163084030151,0.9861380457878113,12.909664154052734,2.896547794342041,1.3448799999999999,-0.2,-4.4631630343012985,10.737653030718363,-11.06693373196332,24.267019076371188,-0.27227146331111546,0.13613569094618497,12.4496,14.4496
122.24234986305237,0.9728791117668152,12.91296672821045,2.89810848236084,1.34528,-0.2,-4.463672692490007,10.730719012567569,-11.080830548467693,24.26066715754202,-0.3036873898470134,0.15184365406518274,12.453600000000002,14.453600000000002
122.29171586036682,0.9589506983757019,12.916411399841309,2.9000489711761475,1.3456800000000002,-0.2,-4.464337613092129,10.723151511463428,-11.09601541796004,24.25363383043118,-0.3036873898470134,0.15184365390360463,12.457600000000001,14.457600000000001
122.34298205375671,0.9450483918190002,12.919806480407715,2.903439521789551,1.3460800000000002,-0.2,-4.465144800238178,10.715339977915406,-11.111713414352472,24.246450018131846,-0.31415936535897926,0.15707964149162,12.4616,14.4616
122.39242458343506,0.931605339050293,12.923038482666016,2.9072649478912354,1.3464800000000001,-0.2,-4.466073909602977,10.70753682385797,-11.127421882620418,24.23917782090531,-0.31415936535897926,0.15707964131326968,12.4656,14.4656
122.44209456443787,0.9180865287780762,12.926217079162598,2.9135448932647705,1.4468800000000002,0.0,-4.4671043546176845,10.699904962661087,-11.142816191523004,24.232084590182406,-0.31415936535897926,0.15707964113982495,14.469600000000002,14.469600000000002
122.49266815185547,0.9048576354980469,12.929217338562012,2.9220478534698486,1.4472800000000001,0.0,-4.468300026004782,10.69197947236842,-11.158838819156308,24.22461066841068,-0.31415936535897926,0.15707964095717236,14.473600000000001,14.473600000000001
122.54235124588013,0.8684355020523071,12.948731422424316,2.928776502609253,1.34768,-0.2,-4.660100446505753,10.879665806116224,-10.98143011159125,24.46134142306217,-0.31415936535897926,0.15707964284775874,12.4776,14.4776
122.59206295013428,0.8558679223060608,12.951371192932129,2.937997341156006,1.44808,0.0,-4.660010121960126,10.871964454618297,-10.996824420493835,24.453552543036864,-0.3036873898470134,0.15184365493926857,14.4816,14.4816
122.64376974105835,0.8428203463554382,12.954011917114258,2.9443914890289307,1.4484800000000002,0.0,-4.662250689561981,10.866438341671474,-11.010090157014,24.448305823549045,-0.3036873898470134,0.15184365480806178,14.485600000000002,14.485600000000002
122.69313740730286,0.8297044038772583,12.95657730102539,2.951057195663452,1.4488800000000002,0.0,-4.664986182573821,10.861342469125823,-11.022879702825719,24.443504798170704,-0.3246313408709453,0.16231563019174808,14.489600000000001,14.489600000000001
