time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
110.5960922241211,8.041518211364746,7.201806545257568,1.4762483835220337,1.3014400000000002,0.0,2.17983601066614,-4.39218464199269,11.258381630990707,12.99153377673412,0.27227146331111546,0.1361356887476183,13.0152,13.0152
110.64558386802673,8.042773246765137,7.215003490447998,1.4758206605911255,1.3018400000000003,0.0,2.1780547463826236,-4.385611469800059,11.271995704156259,12.998814966936791,0.27227146331111546,0.13613568858039393,13.019200000000001,13.019200000000001
110.69480991363525,8.044036865234375,7.228249549865723,1.4756804704666138,1.20224,-0.2,2.176222132066145,-4.379193975640547,11.285337505858498,13.003633475910357,0.27227146331111546,0.13613568841526846,11.023200000000001,13.023200000000001
110.74511790275574,8.045266151428223,7.241132736206055,1.475525140762329,1.2026400000000002,-0.2,2.174279871772137,-4.372721385996022,11.298846859268933,13.01345793660164,0.26179948779914947,0.13089970048955016,11.0272,13.0272
110.79680705070496,8.0465087890625,7.254115104675293,1.4752864837646484,1.20296,-0.2,2.1645901272454613,-4.3738821010247495,11.304799109916218,13.031012476396434,0.26179948779914947,0.130899700382071,11.0304,13.0304
110.84576153755188,8.047476768493652,7.264192581176758,1.4748536348342896,1.20336,-0.2,2.1626473843877285,-4.367827086310021,11.31751249308774,13.033582393957627,0.2513275122871834,0.12566371250072403,11.034400000000002,13.034400000000002
110.89511728286743,8.06001091003418,7.2711262702941895,1.4711319208145142,1.2037600000000002,-0.2,2.0371058097464974,-4.607198880719723,11.145052102680822,13.318032671542785,0.2513275122871834,0.12566371457143397,11.038400000000001,13.038400000000001
110.93525671958923,8.061260223388672,7.283839225769043,1.4743472337722778,1.2041600000000001,-0.2,2.033690318651713,-4.604785405854598,11.152640370633723,13.326995827493493,0.27227146331111546,0.13613568999626394,11.0424,13.0424
110.99509000778198,8.062447547912598,7.2965569496154785,1.4802706241607666,1.20456,-0.2,2.0323849946245027,-4.596717310456458,11.168977258432385,13.334602619570521,0.27227146331111546,0.13613568981172627,11.0456,13.0456
111.0454170703888,8.063468933105469,7.30841064453125,1.4882396459579468,1.20496,-0.2,2.029425282805089,-4.591612493409892,11.181142669725796,13.3424223234488,0.2827434388230814,0.1413716774244851,11.050400000000002,13.050400000000002
111.09479427337646,8.064385414123535,7.320351600646973,1.4985361099243164,1.20536,-0.2,2.028106073202686,-4.584664114570149,11.195280341666946,13.345503906814947,0.2827434388230814,0.14137167726226954,11.054400000000001,13.054400000000001
111.14628887176514,8.065133094787598,7.3318071365356445,1.5104845762252808,1.20576,-0.2,2.026616997622362,-4.577391778056688,11.2101196360674,13.352628783990472,0.2932154143350474,0.1466076648475674,11.0584,13.0584
111.19603776931763,8.065757751464844,7.343557834625244,1.522179365158081,1.20616,-0.2,2.0250407735723814,-4.5702290288895835,11.224780906784149,13.357716086077616,0.2932154143350474,0.1466076646691299,13.0624,13.0624
111.24564790725708,8.066252708435059,7.355286598205566,1.5328501462936401,1.30656,0.0,2.0221893866563327,-4.564263835119485,11.23826756697365,13.362237033678726,0.2932154143350474,0.14660766451031101,13.066400000000002,13.066400000000002
111.29663395881653,8.06662368774414,7.367146015167236,1.5440101623535156,1.30696,0.0,2.0182491197276864,-4.559136943185031,11.251090253088213,13.372324409679566,0.2932154143350474,0.14660766435115868,13.070400000000001,13.070400000000001
111.3463442325592,8.066861152648926,7.378623008728027,1.5537664890289307,1.30736,0.0,2.016418598856793,-4.55218667678439,11.265458308390627,13.377296993363629,0.2932154143350474,0.14660766417539495,13.0744,13.0744
111.39589309692383,8.067018508911133,7.390977382659912,1.560413122177124,1.3077599999999998,0.0,2.0144767305704407,-4.545223297252431,11.279910139597138,13.38305453361449,0.2827434388230814,0.1413716762433686,13.0784,13.0784
111.44533491134644,8.067108154296875,7.403501033782959,1.5655618906021118,1.20816,-0.2,2.012520460074152,-4.538574582128417,11.293765068099464,13.38921962487651,0.2827434388230814,0.14137167606763207,11.082400000000002,13.082400000000002
111.49490308761597,8.067157745361328,7.417344570159912,1.5678144693374634,1.20856,-0.2,2.010382479459331,-4.531669086292402,11.308216899305974,13.393679279156231,0.2932154143350474,0.14660766364391525,11.086400000000001,13.086400000000001
111.54564380645752,8.067207336425781,7.431173324584961,1.5663028955459595,1.20896,-0.2,2.008066101783224,-4.524556652277933,11.323171385437057,13.4009845507704,0.2932154143350474,0.1466076634589036,11.0904,13.0904
111.59518003463745,8.067291259765625,7.444478988647461,1.5633256435394287,1.20936,-0.2,2.005946367706632,-4.518350136486792,11.336282803678037,13.410786053682683,0.26179948779914947,0.1308997000166108,11.0944,13.0944
111.64520525932312,8.067397117614746,7.457263469696045,1.5623795986175537,1.2097600000000002,-0.2,2.0037482017531123,-4.512182159693507,11.349373278067993,13.417729571344871,0.26179948779914947,0.130899699849178,11.098400000000002,13.098400000000002
111.6956353187561,8.067500114440918,7.46923828125,1.5621055364608765,1.2101600000000001,-0.2,2.0014235557280515,-4.505920996258996,11.36272555194575,13.423923589542497,0.26179948779914947,0.13089969967734652,11.102400000000001,13.102400000000001
111.7457947731018,8.067587852478027,7.480665683746338,1.5642033815383911,1.21056,-0.2,1.9965761226879986,-4.502375007123619,11.373192968325776,13.43318456741711,0.2513275122871834,0.125663711787483,11.1064,13.1064
111.79510378837585,8.067625999450684,7.491842269897461,1.5698271989822388,1.21096,-0.2,1.9942969595963043,-4.4966518590399005,11.385508516427848,13.439096588160385,0.2513275122871834,0.12566371162444104,11.1104,13.1104
111.84916138648987,8.067586898803711,7.5034260749816895,1.5770841836929321,1.2112800000000001,-0.2,1.991775148005162,-4.490530528576517,11.398745498574971,13.445091425467483,0.2932154143350474,0.14660766248081916,11.1128,13.1128
111.89486694335938,8.05482006072998,7.509616851806641,1.5868898630142212,1.21168,-0.2,1.8626310100544077,-4.732063601507882,11.22536500363307,13.718671421109601,0.2932154143350474,0.14660766466212613,11.117600000000001,13.117600000000001
111.94483470916748,8.05455493927002,7.521770000457764,1.596298336982727,1.21208,-0.2,1.8609212675594113,-4.724823997874738,11.240235713860057,13.723708049187765,0.3036873898470134,0.15184365223653504,11.1216,13.1216
111.99502301216125,8.054170608520508,7.534270286560059,1.6049987077713013,1.21248,-0.2,1.859064437458561,-4.717458712292995,11.255420583352404,13.728954946829225,0.3036873898470134,0.15184365205560227,11.1256,13.1256
112.04504561424255,8.053723335266113,7.5456862449646,1.6134299039840698,1.21288,-0.2,1.857179352717884,-4.710425465962122,11.269977134314031,13.733514903271114,0.2827434388230814,0.14137167636254294,11.1296,13.1296
112.09562373161316,8.05317497253418,7.557114601135254,1.6223396062850952,1.2132800000000001,-0.2,1.852178257931486,-4.7065198487871305,11.281363076203164,13.742237451588316,0.2827434388230814,0.14137167622168192,11.133600000000001,13.133600000000001
112.14624643325806,8.052510261535645,7.568833351135254,1.6305402517318726,1.21368,-0.2,1.8501713901836694,-4.699738674437541,11.295500748144313,13.747249434768797,0.2827434388230814,0.1413716760459645,11.1376,13.1376
112.19522857666016,8.05175495147705,7.580667495727539,1.6374939680099487,1.21408,-0.2,1.8481114386831807,-4.693121448167256,11.30935567664664,13.750370304704143,0.27227146331111546,0.136135688116311,11.1416,13.1416
112.24534153938293,8.050947189331055,7.591854572296143,1.646797776222229,1.21448,-0.2,1.845998018240622,-4.686647762927279,11.32296974981219,13.757289479105355,0.27227146331111546,0.13613568794312478,11.1456,13.1456
112.29508805274963,8.049945831298828,7.603912353515625,1.657854437828064,1.2148800000000002,-0.2,1.843734847866204,-4.680025467536369,11.33696081409617,13.760319638359867,0.31415936535897926,0.15707963879055026,11.149600000000001,13.149600000000001
112.34558868408203,8.048765182495117,7.616639614105225,1.6667600870132446,1.2152800000000001,-0.2,1.8410327238815372,-4.672480749624485,11.352983441729474,13.768021702189492,0.31415936535897926,0.15707963859350071,11.1536,13.1536
112.39545512199402,8.047452926635742,7.629448413848877,1.677677035331726,1.21568,-0.2,1.8374428726361782,-4.666072555977849,11.367645756861055,13.774761732611726,0.3036873898470134,0.1518436506469237,11.1576,13.1576
112.4463632106781,8.046021461486816,7.641887187957764,1.6901222467422485,1.21608,-0.2,1.8327105905632635,-4.660765053598349,11.381229401034405,13.782615287216084,0.3036873898470134,0.15184365047480605,11.1616,13.1616
112.4958062171936,8.04467487335205,7.652865409851074,1.6946290731430054,1.2164800000000002,-0.2,1.8303312576133832,-4.654924267325981,11.393838164450809,13.787666710219609,0.23038356126325146,0.1151917359979393,11.165600000000001,13.165600000000001
112.54592394828796,8.04334545135498,7.663214683532715,1.7013076543807983,1.2168800000000002,-0.2,1.8280906127667302,-4.649615532598378,11.405357842513968,13.792577012286918,0.23038356126325146,0.11519173584382937,11.1696,13.1696
112.59472227096558,8.042104721069336,7.672443866729736,1.7064203023910522,1.2172800000000001,-0.2,1.8240991879761739,-4.646445777195396,11.41441678502667,13.797571596256242,0.21991158575128553,0.1099557479645331,11.1736,13.1736
112.64556288719177,8.040704727172852,7.68241548538208,1.7127431631088257,1.21768,-0.2,1.8206154303064248,-4.642518990626036,11.424437125546811,13.80556122361151,0.3246313408709453,0.1623156254033698,11.1776,13.1776
112.69496440887451,8.03864860534668,7.696365833282471,1.7201567888259888,1.21808,-0.2,1.8172888918428018,-4.635291987332927,11.440344561249486,13.809880132023292,0.3246313408709453,0.16231562520331178,11.181600000000001,13.181600000000001
112.74521708488464,8.036564826965332,7.709822177886963,1.727338194847107,1.21848,-0.2,1.813824304642725,-4.628066346437893,11.45636718878279,13.818320912716668,0.3036873898470134,0.15184364947461035,11.1856,13.1856
112.79601168632507,8.03438949584961,7.723216533660889,1.7346550226211548,1.21888,-0.2,1.8080970068664888,-4.62340795021959,11.469578780486497,13.827720502827809,0.3036873898470134,0.1518436492973174,11.1896,13.1896
112.8460853099823,8.032670021057129,7.733402252197266,1.7402464151382446,1.2192,-0.2,1.8046699464911395,-4.616754823931601,11.484543638493093,13.831643602039849,0.2932154143350474,0.14660766138174117,11.1928,13.1928
112.89544463157654,8.035233497619629,7.742042541503906,1.7437580823898315,1.2196,-0.2,1.6687960811947773,-4.86532934183468,11.30465557028479,14.123645109604345,0.2932154143350474,0.14660766368496744,11.196800000000001,13.196800000000001
112.93555235862732,8.033228874206543,7.7532877922058105,1.749660611152649,1.2200000000000002,-0.2,1.6670564137914923,-4.8598910341021995,11.316070427592832,14.12700244052839,0.26179948779914947,0.1308997002730669,11.200800000000001,13.200800000000001
112.99529647827148,8.031248092651367,7.764013290405273,1.756147027015686,1.2204000000000002,-0.2,1.6645592465723968,-4.85244071809139,11.331778996860779,14.131866069677349,0.26179948779914947,0.13089970007064441,11.2048,13.2048
113.04582571983337,8.02922534942627,7.7745137214660645,1.7645279169082642,1.2208,-0.2,1.66239881382465,-4.846292686162267,11.344806639497662,14.135813896386486,0.2513275122871834,0.1256637121535984,11.2088,13.2088
113.09546852111816,8.02706527709961,7.785205364227295,1.7739983797073364,1.2212,-0.2,1.6592580526546574,-4.8413733463853,11.356387593375274,14.141409363390501,0.2513275122871834,0.12566371200170962,11.212800000000001,13.212800000000001
113.14617252349854,8.02457332611084,7.79694128036499,1.7843059301376343,1.2216,-0.2,1.655667571197207,-4.835776161959196,11.369566728720878,14.147385288192787,0.2932154143350474,0.1466076628532201,11.216800000000001,13.216800000000001
113.19517374038696,8.021873474121094,7.808985233306885,1.7959977388381958,1.222,-0.2,1.6530285795886408,-4.829091700236653,11.383934784023293,14.152143790563228,0.3036873898470134,0.1518436504265028,11.2208,13.2208
113.24549913406372,8.018998146057129,7.821169376373291,1.8067244291305542,1.2224,-0.2,1.6500780008345934,-4.821928949801332,11.399423340905486,14.156662004213459,0.3036873898470134,0.15184365023327068,11.2248,13.2248
113.29615545272827,8.015962600708008,7.833459854125977,1.8170605897903442,1.2228000000000003,-0.2,1.6470788343216036,-4.814951491263272,11.414608210397832,14.161390821240397,0.3036873898470134,0.15184365002962577,11.228800000000001,13.228800000000001
113.34657573699951,8.012901306152344,7.845329284667969,1.8273333311080933,1.22312,-0.2,1.6439116433408618,-4.807882062804724,11.430096767280025,14.165725774869824,0.3036873898470134,0.1518436498207271,11.232800000000001,13.232800000000001
113.39583706855774,8.009698867797852,7.857247352600098,1.8369323015213013,1.2236,-0.2,1.6408107133169068,-4.801237266492263,11.444758037896774,14.170390579517756,0.2932154143350474,0.14660766187627544,11.2368,13.2368
113.44568276405334,8.006488800048828,7.868808269500732,1.8447684049606323,1.224,-0.2,1.6376133169398102,-4.794638460926667,11.459419308613523,14.17481774181663,0.2932154143350474,0.14660766168026534,11.24,13.24
113.49493193626404,8.0032958984375,7.879955291748047,1.853214144706726,1.2244000000000002,-0.2,1.6345290635549468,-4.788497715509754,11.473159045385218,14.177597882575759,0.27227146331111546,0.13613568597329373,11.244800000000001,13.244800000000001
113.54569792747498,8.000116348266602,7.890710830688477,1.8615530729293823,1.2248,-0.2,1.6313254395121497,-4.782335752804096,11.487045390014078,14.183356702375011,0.27227146331111546,0.13613568578956003,11.248800000000001,13.248800000000001
113.59532475471497,7.9964752197265625,7.902672290802002,1.8693605661392212,1.2252,-0.2,1.62797215690775,-4.776099044052395,11.501204005806251,14.188342885011558,0.2932154143350474,0.14660766110849305,11.2528,13.2528
113.64516711235046,7.9928131103515625,7.914371013641357,1.877531886100769,1.2256,-0.2,1.6244073790711469,-4.769691682781485,11.515865276523002,14.193027796949837,0.2932154143350474,0.14660766091294708,11.2568,13.2568
113.69638299942017,7.988976955413818,7.926271438598633,1.8858929872512817,1.2260000000000002,-0.2,1.6206756052470035,-4.763210503146288,11.530819762654087,14.197824271218705,0.2932154143350474,0.14660766071261383,11.260800000000001,13.260800000000001
113.74659943580627,7.985045433044434,7.938140869140625,1.893774390220642,1.2264000000000002,-0.2,1.6168485445230887,-4.7567852363370955,11.54577424878517,14.202643431224788,0.2932154143350474,0.1466076604994299,11.264800000000001,13.264800000000001
113.79503464698792,7.981105804443359,7.94974946975708,1.9009195566177368,1.2268000000000001,-0.2,1.6131569989253287,-4.7507921993024365,11.559849088673248,14.207551888950313,0.2932154143350474,0.1466076603097044,11.2688,13.2688
113.84631752967834,7.9779953956604,7.958719253540039,1.9069079160690308,1.2271200000000002,-0.2,1.4687118651396056,-5.009836061448268,11.368732486151494,14.510485830550978,0.27186735053576494,0.1360163965850755,11.272,13.272
113.89504742622375,8.002388954162598,7.960127353668213,1.9064933061599731,1.22752,-0.2,1.465216711141229,-5.002492874526741,11.38506119169465,14.517718281993835,0.27227146331111546,0.13613568714496802,11.276000000000002,13.276000000000002
